repo,developer,commit,addition,deletion,days_since_last_commit,days_first_to_last_commit,author
saltstack/salt,Brandon Weaver,0.9062247178543473,-0.16641145685747727,-0.16641145685747727,-0.6883580762185553,-0.49425396553333356,0
saltstack/salt,Brian Wagner,0.8334302319938905,-0.16641145685747727,-0.16641145685747727,2.7820438435480175,-0.5183105021621425,0
saltstack/salt,Bruno Dupuis,0.40815718301964327,-0.16641145685747727,-0.16641145685747727,-0.23467225648676215,-0.5183105021621425,0
saltstack/salt,Bryan Chow,0.12081052830731406,-0.16641145685747727,-0.16641145685747727,1.0055987182345683,-0.5153034350835413,0
saltstack/salt,Cal Leeming,0.09207586283608114,-0.16544125064512696,-0.16544125064512696,1.1322772263414975,-0.5183105021621425,0
saltstack/salt,Calle Pettersson,0.05759426427060163,-0.16641145685747727,-0.16641145685747727,-1.2098021677284732,-0.5183105021621425,0
saltstack/salt,Cameron Boehmer,0.01545008824612668,-0.16641145685747727,-0.16641145685747727,0.7934858674508728,-0.35292181283908136,0
saltstack/salt,Cameron Rudnick,0.0001249333281357882,-0.16641145685747727,-0.16641145685747727,0.6785914066097044,-0.506282233847738,0
saltstack/salt,Carl Meyers,-0.007537644130859658,-0.16641145685747727,-0.16641145685747727,-0.7502243243637997,0.11918771850129296,0
saltstack/salt,Cerales,-0.009453288495608518,-0.16641145685747727,-0.16641145685747727,1.5211507861116056,-0.5183105021621425,0
saltstack/salt,Charlie Root,-0.07458519689706981,-0.16544125064512696,-0.16544125064512696,-1.136151872317468,2.3895233628451313,0
saltstack/salt,Chris Clifton,-0.10906679546254931,-0.16738166306982757,-0.16738166306982757,1.4799066206814429,-0.5183105021621425,0
saltstack/salt,Chris Cormier,-0.1588735489460197,-0.16544125064512696,-0.16544125064512696,0.3073939177382374,-0.5183105021621425,0
saltstack/salt,Chris Faulkner,-0.1646204820402663,-0.16738166306982757,-0.16738166306982757,1.070410978196253,-0.5183105021621425,0
saltstack/salt,Chris Gilmer,-0.16653612640501517,-0.16641145685747727,-0.16641145685747727,1.0203287773167693,-0.5183105021621425,0
saltstack/salt,Christobot,-0.17611434822875946,-0.16544125064512696,-0.16544125064512696,0.0334148188092974,-0.49425396553333356,0
saltstack/salt,Christophe Fonteyne,-0.17802999259350832,-0.16641145685747727,-0.16641145685747727,-0.5381114735801042,-0.5183105021621425,0
saltstack/salt,Claus AlbÃÂ¸ge,-0.21825852425323441,-0.16835186928217788,-0.16835186928217788,0.0010086888284550372,-0.5183105021621425,0
saltstack/salt,Colin Valliant,-0.22208981298273214,-0.16738166306982757,-0.16738166306982757,1.014436753683889,-0.5183105021621425,0
saltstack/salt,Corwin Brown,-0.2335836791712253,-0.16641145685747727,-0.16641145685747727,0.6550233120781828,-0.5183105021621425,0
saltstack/salt,Crazybus,-0.2393306122654719,-0.16738166306982757,-0.16738166306982757,1.0321128245825302,-0.5183105021621425,0
saltstack/salt,Creaky,-0.24316190099496962,-0.16738166306982757,-0.16738166306982757,0.18660743326418858,-0.5183105021621425,0
saltstack/salt,D Tucny,-0.24507754535971848,-0.16447104443277663,-0.16447104443277663,1.6478292942185349,-0.5183105021621425,0
saltstack/salt,DDarko,-0.25274012281871394,-0.16641145685747727,-0.16641145685747727,0.9643545528044053,-0.5183105021621425,0
saltstack/salt,DamianZaremba,-0.26423398900720707,-0.16641145685747727,-0.16641145685747727,1.6272072115034535,-0.5153034350835413,0
saltstack/salt,Damien DESMARETS,-0.26614963337195596,-0.16544125064512696,-0.16544125064512696,-0.2258342210374415,-0.1905401905946214,0
saltstack/salt,Dan Mick,-0.2891373657489423,-0.16641145685747727,-0.16641145685747727,-0.17280600834151763,-0.4912468984547324,0
saltstack/salt,Dan Rowles,-0.29105301011369117,-0.16544125064512696,-0.16544125064512696,0.02752279517641697,-0.5153034350835413,0
saltstack/salt,Dane Knecht,-0.3082938093964309,-0.16738166306982757,-0.16738166306982757,0.7434036665713891,-0.5183105021621425,0
saltstack/salt,Daniel Fayette,-0.3082938093964309,-0.16641145685747727,-0.16641145685747727,-0.9387690806159735,-0.12739178194399808,0
saltstack/salt,Daniel GraÃÂ±a,-0.3236189643144218,-0.16835186928217788,-0.16835186928217788,0.0010086888284550372,-0.5183105021621425,0
saltstack/salt,Daniel Smith,-0.32553460867917067,-0.16738166306982757,-0.16738166306982757,0.822945985615275,-0.5183105021621425,0
saltstack/salt,Dave Arter,-0.32553460867917067,-0.16738166306982757,-0.16738166306982757,1.235387639916905,-0.5183105021621425,0
saltstack/salt,David Eyk,-0.3293658974086684,-0.16641145685747727,-0.16641145685747727,-0.010775358437305822,-0.47320449598312575,0
saltstack/salt,David Jones,-0.33511283050291496,-0.16738166306982757,-0.16738166306982757,0.4311264140287264,-0.5183105021621425,0
saltstack/salt,David McKay,-0.3408597635971616,-0.16641145685747727,-0.16641145685747727,-0.1462919019935557,-0.5002680996905358,0
saltstack/salt,Denis 'jawa' Pompilio,-0.3408597635971616,-0.16738166306982757,-0.16738166306982757,0.6933214656919056,-0.5183105021621425,0
saltstack/salt,Dennis,-0.3427754079619104,-0.14506692018577041,-0.14506692018577041,-1.0359874705585006,0.7627000733219306,0
saltstack/salt,Dennis Hall,-0.34469105232665925,-0.1528285698845729,-0.1528285698845729,-0.6588979580541531,-0.506282233847738,0
saltstack/salt,Dennis Herbrich,-0.34469105232665925,-0.16738166306982757,-0.16738166306982757,0.21901356324503093,-0.5183105021621425,0
saltstack/salt,Devin Christensen,-0.34660669669140814,-0.16641145685747727,-0.16641145685747727,-0.9800132460461365,-0.5183105021621425,0
saltstack/salt,Dirk Heinrichs,-0.3523536297856547,-0.16641145685747727,-0.16641145685747727,-0.8179825961419247,-0.4912468984547324,0
saltstack/salt,Dobrica Pavlinusic,-0.3523536297856547,-0.16738166306982757,-0.16738166306982757,0.46942456764244916,-0.5183105021621425,0
saltstack/salt,Douglas Freed,-0.3542692741504036,-0.16641145685747727,-0.16641145685747727,0.3928282604150036,-0.35292181283908136,0
saltstack/salt,Ecto,-0.35618491851515244,-0.16641145685747727,-0.16641145685747727,1.8569961331857903,-0.4551620935115191,0
saltstack/salt,Edu Herraiz,-0.35618491851515244,-0.16738166306982757,-0.16738166306982757,-0.41437897728961526,-0.2777451358740536,0
saltstack/salt,Egor Potiomkin,-0.35810056287990133,-0.16641145685747727,-0.16641145685747727,-0.0667495829496699,-0.5183105021621425,0
saltstack/salt,ElvisMacak,-0.36001620724465017,-0.16641145685747727,-0.16641145685747727,-0.4615151663526587,-0.5002680996905358,0
saltstack/salt,Enrique Garbi,-0.36959442906839446,-0.16544125064512696,-0.16544125064512696,-1.0389334823749408,-0.5183105021621425,0
saltstack/salt,Erik GÃÂ¼nther,-0.3734257177978922,-0.16835186928217788,-0.16835186928217788,0.0010086888284550372,-0.5183105021621425,0
saltstack/salt,Erik Kristensen,-0.3772570065273899,-0.16641145685747727,-0.16641145685747727,-0.3937568945745337,-0.43411262396131134,0
saltstack/salt,Ethan Tuttle,-0.3772570065273899,-0.16544125064512696,-0.16544125064512696,-0.29948451644844687,-0.5153034350835413,0
saltstack/salt,Felix Hummel,-0.3772570065273899,-0.16641145685747727,-0.16641145685747727,0.3604221304341612,-0.07927870868638032,0
saltstack/salt,Fessoga,-0.3791726508921388,-0.16641145685747727,-0.16641145685747727,-0.36135076459369136,-0.5183105021621425,0
saltstack/salt,Feth Arezki,-0.38108829525688764,-0.16738166306982757,-0.16738166306982757,0.7934858674508728,-0.5183105021621425,0
saltstack/salt,Florian Zavatzki,-0.38108829525688764,-0.16641145685747727,-0.16641145685747727,0.1748233859984277,-0.5183105021621425,0
saltstack/salt,GeekyTex,-0.38300393962163654,-0.16641145685747727,-0.16641145685747727,0.1335792205682647,-0.5183105021621425,0
saltstack/salt,Geraint Jones,-0.38300393962163654,-0.16641145685747727,-0.16641145685747727,-1.1862340731969516,-0.3408935445246769,0
saltstack/salt,Gergely Czuczy,-0.38300393962163654,-0.16641145685747727,-0.16641145685747727,-1.1597199668489895,-0.5092893009263391,0
saltstack/salt,Giuseppe Iannello,-0.38300393962163654,-0.16641145685747727,-0.16641145685747727,-0.7855764661610823,-0.5002680996905358,0
saltstack/salt,Gregory Haynes,-0.38300393962163654,-0.16447104443277663,-0.16447104443277663,1.812805955939187,-0.15445538565140807,0
saltstack/salt,Guillaume Camus,-0.38491958398638537,-0.16641145685747727,-0.16641145685747727,-0.9328770569830931,-0.5183105021621425,0
saltstack/salt,Guillaume Derval,-0.38491958398638537,-0.16641145685747727,-0.16641145685747727,0.21017552779571028,-0.5183105021621425,0
saltstack/salt,Gunnlaugur Thor Briem,-0.3868352283511342,-0.16641145685747727,-0.16641145685747727,0.5371828394205741,0.48003576793342617,0
saltstack/salt,Haim Daniel,-0.3868352283511342,-0.16738166306982757,-0.16738166306982757,-0.7325482534651584,-0.5092893009263391,0
saltstack/salt,Hazel,-0.3868352283511342,-0.16641145685747727,-0.16641145685747727,-0.959391163331055,-0.5183105021621425,0
saltstack/salt,Hlynur,-0.3887508727158831,-0.16738166306982757,-0.16738166306982757,1.2736857935306278,-0.5183105021621425,0
saltstack/salt,Honza Kral,-0.3887508727158831,-0.16544125064512696,-0.16544125064512696,1.5771250106239698,-0.5183105021621425,0
saltstack/salt,Hung-te Liang,-0.3887508727158831,-0.16641145685747727,-0.16641145685747727,1.7921838732241056,-0.4822256972189291,0
saltstack/salt,Ian Babrou,-0.39066651708063194,-0.16641145685747727,-0.16641145685747727,-1.124367825051707,-0.5153034350835413,0
saltstack/salt,IanarÃÂ© SÃÂ©vi,-0.39066651708063194,-0.16835186928217788,-0.16835186928217788,0.0010086888284550372,-0.5183105021621425,0
saltstack/salt,Ignacio Torres Masdeu,-0.39066651708063194,-0.16641145685747727,-0.16641145685747727,-0.36135076459369136,-0.5183105021621425,0
saltstack/salt,Ionut Balutoiu,-0.39066651708063194,-0.16641145685747727,-0.16641145685747727,-0.9358230687995333,-0.5183105021621425,0
saltstack/salt,Isaac Freeman,-0.39066651708063194,-0.16738166306982757,-0.16738166306982757,1.3502821007580734,-0.5183105021621425,0
saltstack/salt,Ivan Babrou,-0.39066651708063194,-0.16447104443277663,-0.16447104443277663,-1.2098021677284732,-0.5183105021621425,0
saltstack/salt,JP Espinosa,-0.39258216144538083,-0.16738166306982757,-0.16738166306982757,1.055680919114052,-0.5183105021621425,0
saltstack/salt,JP Viljoen,-0.39258216144538083,-0.16641145685747727,-0.16641145685747727,-0.8798488442871691,-0.08228577576498143,0
saltstack/salt,Jacob Vallejo,-0.39258216144538083,-0.16544125064512696,-0.16544125064512696,0.8494600919632369,-0.5153034350835413,0
saltstack/salt,Pierre Fersing,4.022978099300746,-0.16738166306982757,-0.16738166306982757,-0.29948451644844687,-0.5183105021621425,0
saltstack/salt,Preston Marshall,1.0805483550464938,-0.16738166306982757,-0.16738166306982757,-0.7502243243637997,-0.5183105021621425,0
saltstack/salt,Ray Elsleiman,0.11314795084831862,-0.16738166306982757,-0.16738166306982757,1.250117698999106,-0.5183105021621425,0
saltstack/salt,Rick Holzer,-0.3197876755849241,-0.16738166306982757,-0.16738166306982757,-0.43794707182113696,-0.5183105021621425,0
saltstack/salt,Rob Gott,-0.36193185160939906,-0.16738166306982757,-0.16738166306982757,-0.7325482534651584,-0.5183105021621425,0
saltstack/salt,Rob Knox,-0.3638474959741479,-0.16738166306982757,-0.16738166306982757,0.31623195318755803,-0.5183105021621425,0
saltstack/salt,derrick.birkes,3.496175898994808,-0.16738166306982757,-0.16738166306982757,0.07760499605590063,-0.5183105021621425,0
saltstack/salt,deuscapturus,2.0939242239986413,-0.16738166306982757,-0.16738166306982757,0.09528106695454192,-0.5183105021621425,0
saltstack/salt,ehxx,1.0939578655997357,-0.16738166306982757,-0.16738166306982757,0.0923350551381017,-0.5183105021621425,0
saltstack/salt,gaofeng liang,0.9790192037148041,-0.16641145685747727,-0.16641145685747727,0.7728637847357913,-0.5183105021621425,0
saltstack/salt,gustavo panizzo,-0.15504226021652198,-0.16738166306982757,-0.16738166306982757,0.40166629586432423,-0.5183105021621425,0
saltstack/salt,gweis,-0.26231834464245823,-0.16738166306982757,-0.16738166306982757,-0.6058697453582292,-0.5183105021621425,0
saltstack/salt,highlyunavailable,-0.32553460867917067,-0.15573918852162386,-0.15573918852162386,-0.7561163479966801,0.07708877940087741,0
saltstack/salt,holmboe,-0.3331971861381661,0.40795062085390693,0.40795062085390693,-0.35251272914437076,1.5986647211730391,0
saltstack/salt,hs-calc,-0.3427754079619104,-0.16738166306982757,-0.16738166306982757,-1.192126096829832,-0.5183105021621425,0
saltstack/salt,iamfil,-0.34469105232665925,-0.16738166306982757,-0.16738166306982757,-0.9181469979008919,-0.5183105021621425,0
saltstack/salt,ianarÃÂ© sÃÂ©vi,-0.34469105232665925,-0.16835186928217788,-0.16835186928217788,0.0010086888284550372,-0.5183105021621425,0
saltstack/salt,jasonm-makerbot,-0.3523536297856547,-0.16738166306982757,-0.16738166306982757,-0.5881936744595879,-0.5183105021621425,0
saltstack/salt,jeroen tiebout,-0.3638474959741479,-0.16738166306982757,-0.16738166306982757,0.38104421314924275,-0.5183105021621425,0
saltstack/salt,jkur,-0.36959442906839446,-0.16641145685747727,-0.16641145685747727,-0.7708464070788812,-0.5183105021621425,0
saltstack/salt,jmdcal,-0.37151007343314335,-0.16738166306982757,-0.16738166306982757,-0.39964891820741416,-0.5183105021621425,0
saltstack/salt,johannes@scriabin,-0.3734257177978922,-0.16738166306982757,-0.16738166306982757,0.3957742722314438,-0.5183105021621425,0
saltstack/salt,john zaitz,-0.3772570065273899,-0.16738166306982757,-0.16738166306982757,-1.16561199048187,-0.5183105021621425,0
saltstack/salt,johnnoone,-0.3772570065273899,-0.16738166306982757,-0.16738166306982757,0.42228837857940577,-0.5183105021621425,0
saltstack/salt,jraby,-0.38108829525688764,-0.16738166306982757,-0.16738166306982757,-0.809144560692604,-0.5183105021621425,0
saltstack/salt,jraman,-0.38300393962163654,-0.16738166306982757,-0.16738166306982757,1.8864562513501923,-0.5183105021621425,0
saltstack/salt,kerncore,-0.38491958398638537,-0.16738166306982757,-0.16738166306982757,-0.1845900556072785,-0.5183105021621425,0
saltstack/salt,larry,-0.3887508727158831,-0.16738166306982757,-0.16738166306982757,2.1692733857284527,-0.5183105021621425,0
saltstack/salt,leeNicks,-0.39066651708063194,-0.16738166306982757,-0.16738166306982757,-0.4438390954540174,-0.5183105021621425,0
sass/sass,Natalie Weizenbaum,,,,,,1
symfony/symfony,Fabien Potencier,2.9783545881232114,12.312468381821844,12.312468381821844,-1.6276515608837474,4.09469606355324,0
symfony/symfony,Nicolas Grekas,0.003303095166927841,1.7804961587013806,1.7804961587013806,-1.6276515608837474,1.411417399775914,0
symfony/symfony,Bernhard Schussek,-0.2637642335737022,5.9061732019408515,5.9061732019408515,-1.4706235388044562,3.60207744934099,0
symfony/symfony,Tobias Schultze,-0.295183919307894,0.5558995392779631,0.5558995392779631,-1.482317114916744,2.719469098877378,0
symfony/symfony,Christian Flothmann,-0.3639144818514385,0.36040537624928776,0.36040537624928776,-1.6226400282641955,1.8480566260094984,0
symfony/symfony,Christophe Coevoet,-0.36784194256821245,0.36481833704000277,0.36481833704000277,-1.579206745561413,3.3688299994298876,0
symfony/symfony,Alexander,1.5409039657839376,0.015753138494444752,0.015753138494444752,-1.5290914193658944,3.1915619374974495,0
symfony/symfony,Diego Saint Esteben,0.14272795061240384,0.02237257968051728,0.02237257968051728,-1.28185581013467,1.4617988489567122,0
symfony/symfony,alexandresalome,0.1329092988204689,-0.08221459105942866,-0.08221459105942866,0.4571460088498209,0.9710462143437523,0
symfony/symfony,Francis Besset,-0.06346373701822967,-0.09015792048271569,-0.09015792048271569,-1.4221787234821217,3.281128958263313,0
symfony/symfony,stealth,-0.1282668388450002,-0.07691903811057064,-0.07691903811057064,0.9850274447759487,0.34594304858199726,0
symfony/symfony,Miha Vrhovnik,-0.13415802992016115,-0.08662755185014367,-0.08662755185014367,-0.14089688375003287,1.7062421764635478,0
symfony/symfony,Bulat Shakirzyanov,-0.26965542464886316,-0.07250607731985562,-0.07250607731985562,1.601445956980826,0.07910796588369581,0
symfony/symfony,stloyd,-0.28929272823273305,0.15652658771825384,0.15652658771825384,-1.022926624791158,2.501149485760586,0
symfony/symfony,Bilal Amarni,-0.35605956041789055,-0.09545347343157372,-0.09545347343157372,-0.6871539392811842,1.538304012527554,0
symfony/symfony,Wouter J,-0.3599870211346645,-0.10030773030136024,-0.10030773030136024,-1.2100238425877603,1.4692627673538676,0
symfony/symfony,Henrik BjÃÂ¸rnskov,-0.3639144818514385,-0.12766808720379336,-0.12766808720379336,-0.0005739704025811556,-0.48628385270081703,0
symfony/symfony,Florin Patan,-0.36587821220982547,-0.005870369380058839,-0.005870369380058839,0.4337588566252456,0.8516235199892678,0
symfony/symfony,Robin Chalas,-0.36784194256821245,-0.08442107145478617,-0.08442107145478617,-1.6176284956446438,-0.1933250556124721,0
symfony/symfony,Martin Hason,-0.36980567292659944,-0.08530366361292917,-0.08530366361292917,1.1938413039239424,0.25637602781613383,0
symfony/symfony,Eric Clemmons,-0.37766059436014743,-0.11001624404093328,-0.11001624404093328,1.207205390909414,-0.016056993680034073,0
symfony/symfony,Andrej Hudec,-0.3796243247185344,-0.08618625577107218,-0.08618625577107218,-1.542455506351366,2.820231997238974,0
symfony/symfony,Dariusz GÃÂrecki,-0.3796243247185344,-0.12766808720379336,-0.12766808720379336,-0.0005739704025811556,-0.48628385270081703,0
symfony/symfony,ThÃÂ©o FIDRY,8.274535364692913,-0.12766808720379336,-0.12766808720379336,-0.0005739704025811556,-0.48628385270081703,0
symfony/symfony,Adrien Brault,0.1466554113291778,-0.10780976364557576,-0.10780976364557576,-0.6520732109443212,1.297592644219296,0
symfony/symfony,IamPersistent,-0.06150000665984269,-0.12060734993864933,-0.12060734993864933,1.3859500543400964,0.3683348037734631,0
symfony/symfony,Peter Kokot,-0.20288859246370566,-0.11884216562236331,-0.11884216562236331,-1.1064521684503554,2.1559432598921537,0
symfony/symfony,Pierre du Plessis,-0.21663470497241458,-0.10913365188279027,-0.10913365188279027,-1.0930880814648838,1.495386481743911,0
symfony/symfony,Richard Miller,-0.27161915500725015,-0.12016605385957782,-0.12016605385957782,0.7762135856279552,0.46909770213505947,0
symfony/symfony,jdreesen,-0.27947407644079814,-0.12148994209679233,-0.12148994209679233,1.339175749890946,-0.24184052519398144,0
symfony/symfony,pborreli,-0.3108937621749899,-0.030582949808062945,-0.030582949808062945,1.3258116629054744,0.7937781524113143,0
symfony/symfony,Alexander M. Turek,-0.3266036050420858,-0.11266402051536228,-0.11266402051536228,-1.3403236906961082,1.3535720321979607,0
symfony/symfony,Guilherme Blanco,-0.3266036050420858,-0.11795957346422031,-0.11795957346422031,-0.7021885371398398,2.0309226267398026,0
symfony/symfony,Joshua Thijssen,-0.3285673354004728,-0.11001624404093328,-0.11001624404093328,-1.1114637010699073,0.12202549666733871,0
symfony/symfony,JÃÂ©rÃÂ©my DerussÃÂ©,-0.3403497175507947,-0.12766808720379336,-0.12766808720379336,-0.0005739704025811556,-0.48628385270081703,0
symfony/symfony,Maxime Steinhausser,-0.3599870211346645,-0.11398790875257679,-0.11398790875257679,-1.610946452151908,0.032458475901475284,0
symfony/symfony,Sebastiaan Stok,-0.36587821220982547,-0.1144292048316483,-0.1144292048316483,-1.4706235388044562,2.3593350362146355,0
symfony/symfony,Sebastian HÃÂ¶rl,-0.36784194256821245,-0.12766808720379336,-0.12766808720379336,-0.0005739704025811556,-0.48628385270081703,0
symfony/symfony,Stefano Sala,-0.36980567292659944,-0.11310531659443379,-0.11310531659443379,-0.6036283956219868,1.8126030136230107,0
symfony/symfony,Vladimir Reznichenko,-0.3717694032849864,-0.047352200812780014,-0.047352200812780014,-1.2000007773486565,0.09403580267800639,0
symfony/symfony,Daniel Gomes,-0.37766059436014743,-0.12104864601772082,-0.12104864601772082,-0.25282111225335746,1.6558607272827497,0
symfony/symfony,Eric GELOEN,-0.3796243247185344,-0.1153117969897913,-0.1153117969897913,-0.9995394725665826,1.758489605243635,0
symfony/symfony,Brouznouf,1.4800283246739412,-0.12590290288750736,-0.12590290288750736,1.6749484354009196,-0.4582941587114847,0
symfony/symfony,Christophe L,1.1579765458984754,-0.12590290288750736,-0.12590290288750736,0.8614096401603365,-0.4620261179100624,0
symfony/symfony,ClÃÂ©ment Gautier,-0.08506477096048652,-0.12766808720379336,-0.12766808720379336,-0.0005739704025811556,-0.48628385270081703,0
symfony/symfony,Costin Bereveanu,-0.19306994067177075,-0.12590290288750736,-0.12590290288750736,1.3441872825104977,-0.12614979003807453,0
symfony/symfony,Daniel Beyer,-0.20485232282209265,-0.12502031072936434,-0.12502031072936434,-1.4004620821307303,0.6500977232660752,0
symfony/symfony,Dariusz RumiÃÂski,-0.2657279639320892,-0.12766808720379336,-0.12766808720379336,-0.0005739704025811556,-0.48628385270081703,0
symfony/symfony,Diego AgullÃÂ,-0.297147649666281,-0.12766808720379336,-0.12766808720379336,-0.0005739704025811556,-0.48628385270081703,0
symfony/symfony,Endre Fejes,-0.3069663014582159,-0.12457901465029284,-0.12457901465029284,-0.39982606909354496,-0.37619105634277655,0
symfony/symfony,Erin Millard,-0.3207124139669248,-0.12413771857122134,-0.12413771857122134,0.4320883457520616,-0.27729413758046906,0
symfony/symfony,Felix Labrecque,-0.3364222568340207,-0.12502031072936434,-0.12502031072936434,0.6943585528419416,-0.4769539547043729,0
symfony/symfony,Filippo Tessarotto,-0.3403497175507947,-0.11134013227814779,-0.11134013227814779,-1.1582380055190578,1.8387267280130541,0
symfony/symfony,Francesco Levorato,-0.3501683693427296,-0.12104864601772082,-0.12104864601772082,0.5106023567917072,0.4355100693478607,0
symfony/symfony,FranÃÂ§ois-Xavier de Guillebon,-0.3737331336433734,-0.12766808720379336,-0.12766808720379336,-0.0005739704025811556,-0.48628385270081703,0
symfony/symfony,Giulio De Donato,-0.3796243247185344,-0.12546160680843585,-0.12546160680843585,0.07125799714432865,0.6762214376561186,0
symfony/symfony,Greg Thornton,-0.3796243247185344,-0.11840086954329182,-0.11840086954329182,2.2379105996639104,-0.47881993430366177,0
symfony/symfony,Hassan Amouhzi,-0.3815880550769214,-0.12546160680843585,-0.12546160680843585,-0.8207948091359001,-0.47881993430366177,0
symfony/symfony,Hidde Wieringa,-0.3815880550769214,-0.12502031072936434,-0.12502031072936434,-1.3520172668083958,0.2619739666140003,0
symfony/symfony,Roman Marintsenko,2.505095571751948,-0.12590290288750736,-0.12590290288750736,0.7294392811788045,-0.24370650479327027,0
symfony/symfony,Rootie,-0.3226761443253118,-0.12678549504565034,-0.12678549504565034,-1.4839876257899278,-0.48628385270081703,0
symfony/symfony,Rostyslav Kinash,-0.3383859871924077,-0.12678549504565034,-0.12678549504565034,1.5246024568143643,-0.48628385270081703,0
symfony/symfony,Ruben Gonzalez,-0.3619507514930515,-0.12634419896657884,-0.12634419896657884,-0.6754603631688966,-0.48628385270081703,0
symfony/symfony,RÃÂ©nald Casagraude,-0.37766059436014743,-0.12766808720379336,-0.12766808720379336,-0.0005739704025811556,-0.48628385270081703,0
symfony/symfony,Saem Ghani,-0.37766059436014743,-0.12502031072936434,-0.12502031072936434,0.3853140413029111,0.3664688241741743,0
symfony/symfony,fago,2.04754639824778,-0.12502031072936434,-0.12502031072936434,-0.7790320373063013,-0.48441787310152823,0
symfony/symfony,fieg,0.5452926740817359,-0.12590290288750736,-0.12590290288750736,-0.21941089478967848,-0.48441787310152823,0
symfony/symfony,frost-nzcr,-0.07131865845177762,-0.12590290288750736,-0.12590290288750736,1.5830703373758024,-0.48628385270081703,0
symfony/symfony,fturmel,-0.12041191741145227,-0.12678549504565034,-0.12678549504565034,0.21659244311133222,-0.48628385270081703,0
symfony/symfony,fzerorubigd,-0.27947407644079814,-0.12678549504565034,-0.12678549504565034,0.5273074655235467,-0.4620261179100624,0
symfony/symfony,grizlik,-0.33445852647563373,-0.12678549504565034,-0.12678549504565034,1.2021938582898621,-0.48441787310152823,0
symfony/symfony,iamluc,-0.37569686400176044,-0.12590290288750736,-0.12590290288750736,-0.6103104391147225,0.22652035422751268,0
symfony/symfony,inalgnu,-0.37766059436014743,-0.12634419896657884,-0.12634419896657884,-0.06405338358357121,-0.4470982811157518,0
symfony/symfony,Aurelijus RoÃÂ¾ÃÂnas,5.268064186002437,-0.12766808720379336,-0.12766808720379336,-0.0005739704025811556,-0.48628385270081703,0
symfony/symfony,Axel K,2.0927121964906807,-0.12722679112472185,-0.12722679112472185,0.09798617111527183,-0.48628385270081703,0
symfony/symfony,BRAMILLE SÃÂ©bastien,1.921867655311013,-0.12766808720379336,-0.12766808720379336,-0.0005739704025811556,-0.48628385270081703,0
symfony/symfony,Baachi,1.6980023944548965,-0.12678549504565034,-0.12678549504565034,-1.0713714401134924,-0.48628385270081703,0
symfony/symfony,Bailey Parker,1.639090483703287,-0.12678549504565034,-0.12678549504565034,-0.5735591999046756,-0.48628385270081703,0
symfony/symfony,"Baptiste ""Talus"" ClaviÃÂ©",0.9890957350771946,-0.12766808720379336,-0.12766808720379336,-0.0005739704025811556,-0.48628385270081703,0
symfony/symfony,Bart Ruysseveldt,0.9517848582678419,-0.12722679112472185,-0.12722679112472185,-0.6437206565784015,-0.48628385270081703,0
symfony/symfony,Bart,0.8771631046491365,-0.12722679112472185,-0.12722679112472185,1.663254859288632,-0.48628385270081703,0
symfony/symfony,Ben Johnson,0.4412149650872257,-0.12722679112472185,-0.12722679112472185,-1.542455506351366,-0.48628385270081703,0
symfony/symfony,Ben Oman,0.1466554113291778,-0.12678549504565034,-0.12678549504565034,-1.4856581366631119,-0.48628385270081703,0
symfony/symfony,Ben Ramsey,0.11719945595337301,-0.12237253425493533,-0.12237253425493533,0.7544969442765638,-0.48628385270081703,0
symfony/symfony,Benjamin Bender,0.08185230950240727,-0.12678549504565034,-0.12678549504565034,0.5289779763967307,-0.48628385270081703,0
symfony/symfony,Benjamin Cremer,0.038650241617893585,-0.12678549504565034,-0.12678549504565034,-0.3046069493220599,-0.48628385270081703,0
symfony/symfony,Benjamin LeÃÂveÃÂque,0.0229403987507977,-0.12766808720379336,-0.12766808720379336,-0.0005739704025811556,-0.48628385270081703,0
symfony/symfony,Benjamin Long,0.015085477317249756,-0.12722679112472185,-0.12722679112472185,-0.6637667870566089,-0.48628385270081703,0
symfony/symfony,Benjamin Paap,0.01312174695886277,-0.12634419896657884,-0.12634419896657884,0.4654985632157406,-0.48628385270081703,0
symfony/symfony,BenjaminBeck,-0.05364508522629475,-0.12722679112472185,-0.12722679112472185,0.682664976729654,-0.48628385270081703,0
symfony/symfony,Benoit Garret,-0.08899223167726049,-0.12634419896657884,-0.12634419896657884,0.6074919874363762,-0.48628385270081703,0
symfony/symfony,Benoit Leveque,-0.14004922099532213,-0.12546160680843585,-0.12546160680843585,0.5306484872699146,-0.48628385270081703,0
symfony/symfony,BenoÃÂÃÂ®t Burnichon,-0.14594041207048308,-0.12766808720379336,-0.12766808720379336,-0.0005739704025811556,-0.48628385270081703,0
symfony/symfony,BenoÃÂ®t LÃÂ©vÃÂªque,-0.14790414242887007,-0.12766808720379336,-0.12766808720379336,-0.0005739704025811556,-0.48628385270081703,0
symfony/symfony,Berat DoÃÂan,-0.15772279422080498,-0.12766808720379336,-0.12766808720379336,-0.0005739704025811556,-0.48628385270081703,0
symfony/symfony,Bernd Matzner,-0.15968652457919197,-0.12722679112472185,-0.12722679112472185,1.3742564782278088,-0.48628385270081703,0
symfony/symfony,Beth Binkovitz,-0.20092486210531868,-0.12678549504565034,-0.12678549504565034,-0.06739440532993911,-0.48628385270081703,0
symfony/symfony,BilgeXA,-0.20485232282209265,-0.12722679112472185,-0.12722679112472185,0.7979302269793465,-0.48628385270081703,0
